People.score,A..papers,A.papers,B.papers,C.papers,Dif.countries,Number.people,PHD,Max.years.univ,Grants.succ,Grants.unsucc,Departments,Perc_non_australian
271,7.81922998761,1.0,1.0,0.0,0.0,1,1,0.0,5.0,2.0,0.0,1,1.0
272,7.62755867001,12.0,5.0,0.0,0.0,1,1,1.0,10.0,1.0,2.0,1,1.0
273,7.81900333324,1.0,2.0,0.0,0.0,1,1,1.0,20.0,0.0,1.0,1,0.0
274,7.84623576697,2.0,9.0,8.0,5.0,1,1,0.0,20.0,0.0,2.0,1,1.0
275,7.79820069157,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0
276,7.78115135434,1.0,11.0,4.0,5.0,1,1,1.0,5.0,2.0,1.0,1,0.0
277,7.79820069157,2.0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,1.0,1,0.0
278,7.70966916247,0.0,1.0,3.0,1.0,1,1,1.0,5.0,1.0,1.0,1,1.0
279,7.80304788165,1.0,0.0,0.0,4.0,1,2,2.0,20.0,0.0,2.0,1,1.0
280,7.79820069157,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0
281,7.8433067016,4.0,13.0,19.0,14.0,1,1,0.0,20.0,0.0,1.0,1,1.0
282,7.79820069157,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,1.0,1,1.0
283,8.07964402944,1.0,1.0,2.0,0.0,1,1,1.0,10.0,1.0,1.0,1,1.0
284,7.62840604515,0.0,0.0,3.0,1.0,1,1,1.0,10.0,1.0,0.0,1,1.0
285,7.80694382446,0.0,0.0,0.0,0.0,1,1,0.0,5.0,0.0,0.0,1,1.0
286,7.38561097864,0.0,0.0,5.0,7.0,2,3,2.0,35.0,1.0,0.0,1,0.666666666667
287,7.90209170602,0.0,0.0,1.0,0.0,1,1,1.0,5.0,0.0,1.0,1,1.0
288,7.79820069157,0.0,3.0,7.0,5.0,1,1,0.0,20.0,0.0,1.0,1,1.0
289,7.79820069157,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0
290,7.79820069157,1.0,3.0,2.0,2.0,1,2,2.0,30.0,1.0,0.0,2,1.0
291,7.89122314858,2.0,2.0,4.0,0.0,1,2,2.0,10.0,2.0,1.0,2,1.0
292,7.79820069157,2.0,1.0,3.0,2.0,1,1,1.0,5.0,0.0,3.0,1,0.0
293,7.79820069157,4.0,0.0,1.0,0.0,1,1,1.0,5.0,0.0,2.0,1,1.0
294,7.79820069157,0.0,1.0,0.0,2.0,2,2,1.0,15.0,1.0,0.0,2,0.5
295,7.79820069157,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,2.0,1,1.0
296,7.79820069157,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0
297,7.80880416618,10.0,19.0,7.0,6.0,1,1,1.0,10.0,1.0,0.0,1,1.0
298,7.79820069157,5.0,4.0,3.0,1.0,1,1,0.0,0.0,0.0,1.0,1,0.0
299,7.52933134833,0.0,1.0,0.0,0.0,1,1,1.0,5.0,1.0,0.0,1,1.0
300,7.79820069157,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0
301,8.17670726795,36.0,33.0,24.0,15.0,1,3,0.0,5.0,1.0,1.0,2,1.0
302,7.72036911403,0.0,0.0,0.0,0.0,2,2,1.0,10.0,0.0,3.0,2,0.5
303,7.79820069157,0.0,1.0,0.0,1.0,1,1,1.0,10.0,1.0,0.0,1,1.0
304,7.80061036901,11.0,13.0,18.0,5.0,2,4,1.0,25.0,3.0,3.0,1,0.75
305,7.81190044156,13.0,5.0,4.0,0.0,1,1,1.0,10.0,1.0,0.0,1,1.0
306,7.73058846245,0.0,2.0,3.0,0.0,1,2,1.0,20.0,2.0,0.0,1,1.0
307,7.81596897825,3.0,10.0,4.0,1.0,2,2,2.0,30.0,0.0,2.0,2,0.5
308,7.79820069157,4.0,15.0,11.0,6.0,2,3,0.0,10.0,0.0,2.0,2,0.5
309,7.80259544689,0.0,0.0,0.0,0.0,1,1,1.0,15.0,0.0,0.0,1,0.0
310,7.7149591879,2.0,17.0,15.0,1.0,1,4,4.0,40.0,1.0,0.0,2,1.0
311,7.79820069157,0.0,1.0,1.0,1.0,1,1,1.0,5.0,2.0,0.0,1,1.0
312,7.79820069157,0.0,0.0,0.0,0.0,1,1,0.0,0.0,1.0,0.0,1,1.0
313,7.79820069157,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0
314,7.75381963398,2.0,13.0,5.0,16.0,1,1,1.0,5.0,0.0,4.0,1,1.0
315,7.79820069157,0.0,1.0,5.0,0.0,1,1,0.0,5.0,0.0,1.0,1,1.0
316,7.79033884447,1.0,3.0,3.0,4.0,1,1,1.0,10.0,1.0,2.0,1,0.0
317,7.80880416618,10.0,19.0,7.0,6.0,1,1,1.0,10.0,1.0,0.0,1,1.0
318,7.79820069157,0.0,0.0,0.0,0.0,1,1,1.0,5.0,0.0,1.0,1,1.0
319,7.79820069157,2.0,2.0,0.0,0.0,1,1,1.0,15.0,0.0,1.0,1,1.0
320,7.79646150136,0.0,2.0,2.0,0.0,1,1,1.0,5.0,1.0,0.0,1,1.0
321,7.7314565745,16.0,21.0,24.0,6.0,1,1,1.0,5.0,1.0,5.0,1,1.0
322,7.79820069157,0.0,0.0,1.0,2.0,0,1,0.0,0.0,0.0,0.0,0,0.0
323,7.77925039155,9.0,9.0,13.0,2.0,1,1,1.0,15.0,2.0,0.0,1,1.0
324,7.79820069157,4.0,1.0,0.0,0.0,1,1,1.0,5.0,1.0,0.0,1,1.0
325,7.83874214811,4.0,10.0,4.0,6.0,1,1,0.0,0.0,0.0,2.0,1,1.0
326,7.79820069157,10.0,7.0,4.0,0.0,1,1,0.0,0.0,2.0,0.0,1,1.0
327,7.8135102898,0.0,0.0,0.0,0.0,0,2,0.0,5.0,2.0,5.0,2,0.0
328,7.97936232926,2.0,7.0,4.0,1.0,1,1,1.0,10.0,1.0,0.0,1,0.0
329,7.74643271913,27.0,8.0,4.0,0.0,1,1,0.0,0.0,1.0,1.0,1,1.0
330,7.78211372611,0.0,3.0,13.0,3.0,1,1,1.0,10.0,4.0,0.0,1,1.0
331,7.79820069157,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,1.0,1,0.0
332,7.74170646148,7.0,1.0,2.0,0.0,1,2,2.0,20.0,0.0,1.0,1,1.0
333,7.83332887454,0.0,9.0,7.0,2.0,1,1,1.0,20.0,0.0,2.0,1,1.0
334,7.79820069157,0.0,1.0,1.0,1.0,1,1,1.0,5.0,0.0,2.0,1,1.0
335,7.83152889939,10.0,7.0,9.0,1.0,1,1,0.0,10.0,1.0,5.0,1,1.0
336,7.79190077629,0.0,8.0,4.0,0.0,1,1,1.0,10.0,2.0,7.0,1,0.0
337,7.79820069157,4.0,3.0,3.0,2.0,1,1,0.0,5.0,0.0,0.0,1,1.0
338,8.26388910111,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,1.0,1,0.0
339,7.80513301943,4.0,3.0,5.0,0.0,1,1,1.0,15.0,0.0,2.0,1,1.0
340,7.8375881829,4.0,6.0,2.0,2.0,1,2,1.0,25.0,0.0,7.0,1,1.0
341,8.1600719889,8.0,11.0,5.0,1.0,1,1,0.0,0.0,0.0,1.0,1,0.0
342,7.80037632164,0.0,0.0,0.0,0.0,1,1,0.0,0.0,1.0,0.0,1,0.0
343,7.71060451865,0.0,3.0,6.0,4.0,1,2,1.0,10.0,0.0,1.0,1,1.0
344,7.72555027773,4.0,4.0,6.0,1.0,1,1,1.0,20.0,3.0,1.0,1,1.0
345,7.9156325997,0.0,0.0,0.0,0.0,1,1,0.0,5.0,0.0,1.0,1,1.0
346,7.8078139813,6.0,2.0,2.0,0.0,1,1,1.0,10.0,1.0,1.0,1,1.0
347,7.89971592769,5.0,14.0,6.0,1.0,1,1,0.0,0.0,1.0,2.0,1,1.0
348,7.83152889939,10.0,7.0,9.0,1.0,1,1,0.0,10.0,1.0,5.0,1,1.0
349,7.75381963398,0.0,2.0,2.0,2.0,1,2,1.0,10.0,0.0,5.0,1,1.0
350,7.88271628229,6.0,26.0,19.0,18.0,1,4,3.0,20.0,3.0,0.0,3,1.0
351,7.79820069157,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0
352,7.79820069157,0.0,0.0,0.0,0.0,1,2,2.0,20.0,1.0,0.0,1,1.0
353,7.79820069157,1.0,1.0,0.0,0.0,1,1,1.0,0.0,1.0,0.0,1,1.0
354,7.80110178469,4.0,7.0,7.0,3.0,1,2,2.0,15.0,1.0,0.0,1,1.0
355,7.90067735221,6.0,7.0,5.0,4.0,1,3,2.0,30.0,1.0,0.0,2,1.0
356,7.82628617175,4.0,3.0,1.0,0.0,1,1,0.0,10.0,1.0,5.0,1,1.0
357,7.72312939041,2.0,3.0,3.0,2.0,1,1,1.0,10.0,1.0,1.0,1,1.0
358,7.71440252694,5.0,2.0,10.0,0.0,1,2,2.0,20.0,3.0,0.0,1,1.0
359,7.73204174118,0.0,3.0,4.0,2.0,1,1,0.0,5.0,1.0,0.0,1,0.0
360,7.80880416618,10.0,19.0,7.0,6.0,1,1,1.0,10.0,1.0,0.0,1,1.0
361,8.10932119845,2.0,14.0,7.0,9.0,1,1,1.0,5.0,0.0,1.0,1,0.0
362,7.80604751847,0.0,1.0,1.0,0.0,1,2,0.0,0.0,1.0,0.0,1,1.0
363,7.79820069157,0.0,1.0,0.0,0.0,1,1,0.0,0.0,0.0,1.0,1,1.0
364,7.79768366119,9.0,7.0,3.0,0.0,1,1,0.0,20.0,1.0,1.0,1,1.0
365,7.81586638568,0.0,5.0,0.0,0.0,1,1,1.0,5.0,0.0,1.0,1,1.0
366,7.83029696189,4.0,9.0,5.0,2.0,1,1,1.0,20.0,0.0,1.0,1,1.0
367,7.79820069157,0.0,4.0,1.0,0.0,1,1,1.0,20.0,0.0,1.0,1,1.0
368,7.79820069157,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0
369,7.79820069157,2.0,2.0,2.0,1.0,1,1,1.0,5.0,0.0,0.0,1,1.0
370,7.79820069157,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0
371,7.79820069157,0.0,0.0,0.0,0.0,0,1,0.0,5.0,0.0,2.0,1,0.0
372,7.70716672386,7.0,5.0,3.0,0.0,1,1,1.0,5.0,1.0,1.0,1,1.0
373,8.17089337818,0.0,5.0,5.0,5.0,1,1,1.0,5.0,0.0,2.0,1,0.0
374,7.79820069157,2.0,1.0,0.0,0.0,1,1,1.0,5.0,0.0,1.0,1,0.0
375,7.82631370822,4.0,0.0,1.0,1.0,1,1,1.0,0.0,0.0,4.0,1,0.0
376,7.79246695463,9.0,8.0,8.0,4.0,1,1,1.0,10.0,1.0,6.0,1,1.0
377,7.79820069157,8.0,7.0,5.0,0.0,1,1,1.0,0.0,0.0,1.0,1,1.0
378,7.79820069157,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0
379,7.79820069157,2.0,3.0,2.0,0.0,1,2,0.0,20.0,0.0,1.0,2,1.0
380,7.79820069157,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0,0.0
381,7.80061036901,11.0,13.0,7.0,3.0,1,1,1.0,20.0,2.0,3.0,1,1.0
382,7.79820069157,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,1.0,1,0.0
383,7.79820069157,0.0,2.0,0.0,1.0,1,1,1.0,10.0,0.0,2.0,1,0.0
384,7.82596793642,0.0,0.0,0.0,0.0,1,1,0.0,10.0,0.0,1.0,1,1.0
385,7.79820069157,0.0,0.0,0.0,0.0,1,1,1.0,5.0,1.0,0.0,1,1.0
386,7.79820069157,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0
387,7.79820069157,0.0,0.0,1.0,0.0,1,1,0.0,0.0,1.0,0.0,1,1.0
388,7.82391780139,0.0,0.0,0.0,0.0,1,2,0.0,10.0,4.0,1.0,1,1.0
389,7.78115135434,1.0,11.0,4.0,5.0,1,1,1.0,5.0,2.0,1.0,1,0.0
390,7.64107917691,8.0,13.0,9.0,1.0,1,3,3.0,35.0,2.0,2.0,1,1.0
391,7.81149064985,1.0,6.0,6.0,1.0,2,2,2.0,10.0,1.0,5.0,2,0.5
392,7.6551231746,7.0,1.0,2.0,1.0,1,2,0.0,0.0,0.0,0.0,1,0.0
393,7.83973414368,2.0,2.0,3.0,0.0,1,3,0.0,25.0,5.0,0.0,3,1.0
394,7.62840604515,5.0,4.0,14.0,1.0,1,4,4.0,30.0,3.0,0.0,2,1.0
395,7.81426885738,10.0,19.0,7.0,6.0,1,2,2.0,20.0,1.0,2.0,2,1.0
396,7.80061036901,11.0,13.0,7.0,3.0,1,1,1.0,20.0,2.0,3.0,1,1.0
397,7.83332887454,0.0,9.0,7.0,2.0,1,1,1.0,20.0,0.0,2.0,1,1.0
398,7.79820069157,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,1.0,1,0.0
399,7.79820069157,0.0,0.0,2.0,3.0,1,1,0.0,0.0,0.0,2.0,1,1.0
400,7.43399889226,2.0,9.0,3.0,2.0,1,1,1.0,15.0,0.0,2.0,1,1.0
401,7.73814104491,10.0,12.0,9.0,2.0,1,1,1.0,15.0,0.0,1.0,1,1.0
402,7.83703249462,7.0,11.0,20.0,21.0,1,5,3.0,25.0,1.0,3.0,1,1.0
403,8.18340233736,6.0,4.0,6.0,32.0,1,1,1.0,20.0,0.0,0.0,1,1.0
404,7.73655308175,0.0,0.0,0.0,0.0,1,1,1.0,5.0,0.0,2.0,1,1.0
405,8.11274583369,2.0,7.0,4.0,1.0,3,3,2.0,35.0,1.0,0.0,2,0.333333333333
406,7.79820069157,0.0,9.0,1.0,0.0,2,2,1.0,5.0,0.0,3.0,1,0.5
407,7.78521250706,2.0,4.0,6.0,2.0,1,1,1.0,5.0,0.0,0.0,1,1.0
408,7.79820069157,0.0,0.0,0.0,0.0,1,2,1.0,20.0,1.0,2.0,2,1.0
409,7.79820069157,1.0,0.0,5.0,0.0,0,1,0.0,0.0,0.0,0.0,0,0.0
410,7.79820069157,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0
411,7.71060451865,0.0,3.0,6.0,4.0,1,1,1.0,10.0,0.0,1.0,1,1.0
412,7.92390085105,0.0,0.0,3.0,0.0,1,1,0.0,0.0,1.0,1.0,1,1.0
413,7.83029696189,4.0,9.0,5.0,2.0,1,2,1.0,25.0,0.0,1.0,1,1.0
414,7.92198917335,4.0,3.0,2.0,1.0,2,2,0.0,0.0,1.0,3.0,2,0.5
415,7.79820069157,0.0,0.0,4.0,2.0,1,1,1.0,15.0,1.0,0.0,1,1.0
416,8.16592995945,1.0,6.0,0.0,2.0,1,1,0.0,0.0,0.0,1.0,1,1.0
417,7.90367531717,0.0,0.0,0.0,0.0,1,1,0.0,0.0,1.0,2.0,1,1.0
418,7.81105816735,4.0,3.0,5.0,0.0,1,1,1.0,10.0,1.0,3.0,1,1.0
419,7.82234774283,0.0,4.0,0.0,0.0,1,1,0.0,0.0,0.0,1.0,1,1.0
420,7.74003497218,0.0,0.0,1.0,0.0,2,2,0.0,20.0,0.0,1.0,2,0.5
421,7.79219357823,0.0,0.0,0.0,0.0,1,1,1.0,5.0,0.0,1.0,1,0.0
422,7.79820069157,0.0,0.0,2.0,1.0,1,1,0.0,5.0,0.0,1.0,1,1.0
423,7.79820069157,4.0,0.0,1.0,0.0,1,1,1.0,5.0,0.0,2.0,1,1.0
424,7.79820069157,2.0,4.0,1.0,5.0,1,1,0.0,0.0,0.0,1.0,1,1.0
425,7.82219800305,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,5.0,1,0.0
426,7.79820069157,0.0,6.0,3.0,1.0,1,2,1.0,25.0,2.0,0.0,2,1.0
427,7.79246695463,9.0,8.0,8.0,4.0,1,1,1.0,10.0,1.0,6.0,1,1.0
428,7.90931171731,6.0,9.0,10.0,3.0,1,1,0.0,0.0,0.0,2.0,1,0.0
429,7.80912884624,2.0,1.0,2.0,0.0,1,1,1.0,5.0,0.0,1.0,1,1.0
430,7.83651856313,12.0,25.0,9.0,6.0,1,3,2.0,30.0,2.0,3.0,1,1.0
431,7.79820069157,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0
432,7.82614062914,2.0,2.0,6.0,1.0,1,1,0.0,0.0,0.0,2.0,1,1.0
433,7.99575807433,25.0,5.0,3.0,1.0,1,1,1.0,15.0,0.0,1.0,1,1.0
434,7.72555027773,4.0,4.0,6.0,1.0,1,1,1.0,20.0,3.0,1.0,1,1.0
435,7.62755867001,12.0,5.0,0.0,0.0,1,1,1.0,10.0,1.0,2.0,1,1.0
436,7.79820069157,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0
437,7.71440252694,1.0,0.0,0.0,2.0,1,2,1.0,15.0,1.0,0.0,1,1.0
438,7.62420883653,2.0,0.0,1.0,0.0,1,2,0.0,0.0,1.0,0.0,1,0.0
439,7.71192682291,0.0,1.0,2.0,3.0,1,1,1.0,5.0,0.0,2.0,1,1.0
440,7.62136581734,8.0,1.0,1.0,0.0,1,1,1.0,5.0,1.0,0.0,1,1.0
441,7.79820069157,0.0,3.0,0.0,0.0,1,1,0.0,0.0,0.0,1.0,1,1.0
442,7.82631370822,4.0,0.0,1.0,1.0,1,1,1.0,0.0,0.0,4.0,1,0.0
443,7.75186084555,8.0,4.0,3.0,4.0,1,1,0.0,0.0,0.0,1.0,1,1.0
444,7.84623576697,2.0,9.0,8.0,5.0,1,1,0.0,20.0,0.0,2.0,1,1.0
445,7.79246695463,9.0,8.0,8.0,4.0,1,1,1.0,10.0,1.0,6.0,1,1.0
446,7.82391780139,0.0,9.0,1.0,0.0,1,2,0.0,10.0,4.0,1.0,2,1.0
447,7.83218530453,1.0,2.0,5.0,6.0,1,3,1.0,5.0,1.0,2.0,1,1.0
448,7.80844985465,4.0,3.0,5.0,0.0,1,3,3.0,25.0,2.0,3.0,1,1.0
449,7.79820069157,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0,0.0
450,7.73204174118,0.0,3.0,4.0,2.0,1,1,0.0,5.0,1.0,0.0,1,0.0
451,7.79820069157,0.0,1.0,3.0,0.0,1,1,0.0,5.0,0.0,1.0,1,1.0
452,7.79246695463,9.0,8.0,8.0,4.0,1,1,1.0,10.0,1.0,6.0,1,1.0
453,7.79190077629,0.0,8.0,4.0,0.0,1,1,1.0,10.0,2.0,7.0,1,0.0
454,7.79820069157,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0
455,7.79820069157,0.0,0.0,0.0,0.0,1,1,1.0,15.0,0.0,0.0,1,0.0
456,7.81712219697,5.0,14.0,3.0,5.0,1,1,1.0,10.0,1.0,1.0,1,1.0
457,8.04978779995,12.0,11.0,4.0,8.0,1,1,1.0,20.0,0.0,0.0,1,1.0
458,7.81432479048,2.0,46.0,6.0,0.0,1,1,1.0,5.0,1.0,0.0,1,1.0
459,7.79820069157,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0
460,7.79820069157,2.0,1.0,0.0,0.0,1,1,1.0,5.0,0.0,1.0,1,1.0
461,7.79820069157,9.0,11.0,4.0,2.0,1,1,0.0,15.0,0.0,2.0,1,1.0
462,7.79820069157,0.0,0.0,0.0,0.0,1,1,0.0,0.0,1.0,0.0,1,0.0
463,7.82614062914,2.0,2.0,6.0,1.0,1,2,0.0,0.0,0.0,2.0,1,1.0
464,7.80259868294,1.0,0.0,0.0,0.0,1,1,1.0,5.0,0.0,5.0,1,1.0
465,7.83695660235,4.0,8.0,15.0,2.0,1,1,0.0,5.0,1.0,2.0,1,1.0
466,7.79820069157,0.0,1.0,0.0,0.0,1,1,0.0,0.0,1.0,0.0,1,1.0
467,7.81285312899,0.0,2.0,5.0,1.0,1,1,1.0,20.0,1.0,0.0,1,1.0
468,8.06999976635,0.0,12.0,1.0,0.0,1,1,1.0,5.0,1.0,0.0,1,0.0
469,7.79820069157,0.0,2.0,3.0,3.0,1,1,1.0,5.0,0.0,3.0,1,1.0
470,7.7314565745,16.0,21.0,24.0,6.0,1,1,1.0,5.0,1.0,5.0,1,1.0
471,7.80072201756,8.0,20.0,4.0,2.0,1,3,1.0,20.0,2.0,1.0,1,1.0
472,7.9897778944,1.0,4.0,0.0,1.0,1,1,0.0,0.0,1.0,1.0,1,1.0
473,7.79820069157,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0
474,7.72629546556,0.0,2.0,5.0,2.0,1,1,1.0,5.0,0.0,1.0,1,1.0
475,7.70574078569,2.0,6.0,0.0,0.0,1,1,1.0,5.0,2.0,0.0,1,1.0
476,7.79820069157,8.0,18.0,1.0,0.0,1,1,1.0,20.0,0.0,1.0,1,1.0
477,7.79820069157,0.0,1.0,1.0,1.0,1,1,0.0,0.0,1.0,0.0,1,1.0
478,7.79820069157,0.0,0.0,0.0,0.0,1,2,0.0,0.0,0.0,3.0,1,1.0
479,7.82630250092,3.0,1.0,0.0,0.0,1,1,0.0,0.0,1.0,1.0,1,1.0
480,7.74138594221,8.0,11.0,11.0,2.0,2,4,3.0,35.0,4.0,3.0,1,0.666666666667
481,7.79820069157,0.0,1.0,0.0,0.0,1,1,1.0,5.0,1.0,0.0,1,1.0
482,7.86446510339,2.0,7.0,16.0,11.0,1,3,0.0,10.0,1.0,0.0,1,1.0
483,8.26625012006,0.0,0.0,12.0,4.0,1,1,1.0,5.0,1.0,2.0,1,0.0
484,7.81350588477,0.0,2.0,1.0,0.0,1,1,1.0,15.0,1.0,1.0,1,1.0
485,7.82180669533,4.0,4.0,3.0,3.0,1,1,0.0,5.0,0.0,2.0,1,0.0
486,7.79836856576,5.0,1.0,2.0,1.0,1,1,1.0,15.0,2.0,0.0,1,1.0
487,7.79820069157,8.0,3.0,1.0,2.0,1,1,0.0,0.0,0.0,2.0,1,1.0
488,7.90899914696,5.0,7.0,0.0,0.0,2,3,3.0,20.0,1.0,1.0,1,0.333333333333
489,7.79820069157,0.0,2.0,3.0,0.0,1,1,1.0,15.0,1.0,0.0,1,0.0
490,7.72566856526,1.0,8.0,9.0,5.0,1,1,1.0,20.0,1.0,0.0,1,1.0
491,7.79820069157,0.0,0.0,3.0,1.0,1,1,1.0,5.0,0.0,1.0,1,1.0
492,7.79820069157,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0
493,7.79820069157,0.0,6.0,12.0,12.0,1,1,1.0,20.0,1.0,0.0,1,1.0
494,7.7984059403,1.0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,3.0,1,1.0
495,7.796873006,0.0,0.0,0.0,0.0,1,1,0.0,0.0,1.0,3.0,1,0.0
496,7.81029085109,5.0,6.0,0.0,0.0,1,1,0.0,0.0,3.0,1.0,1,1.0
497,7.81287618802,1.0,4.0,1.0,1.0,2,2,1.0,15.0,4.0,1.0,2,0.5
498,7.81838061556,3.0,4.0,2.0,1.0,1,1,1.0,5.0,0.0,5.0,1,1.0
499,7.78951297831,0.0,0.0,0.0,0.0,0,1,0.0,5.0,2.0,0.0,1,0.0
500,7.78776135488,0.0,1.0,2.0,0.0,1,2,2.0,30.0,1.0,1.0,2,1.0
501,7.79817184011,9.0,7.0,4.0,1.0,1,1,1.0,5.0,2.0,0.0,1,0.0
502,8.05336130701,0.0,2.0,9.0,3.0,1,1,1.0,20.0,2.0,3.0,1,0.0
503,7.7314565745,16.0,21.0,24.0,6.0,1,1,1.0,5.0,1.0,5.0,1,1.0
504,7.79820069157,7.0,8.0,5.0,0.0,1,1,1.0,15.0,0.0,1.0,1,1.0
505,7.81990726512,4.0,8.0,15.0,2.0,2,2,1.0,10.0,3.0,3.0,2,0.5
506,7.79820069157,4.0,0.0,3.0,6.0,1,1,0.0,5.0,0.0,2.0,1,1.0
507,7.82029751043,0.0,0.0,2.0,0.0,1,1,0.0,0.0,1.0,3.0,1,1.0
508,7.79820069157,3.0,4.0,3.0,1.0,1,1,0.0,10.0,0.0,1.0,1,1.0
509,8.12274806707,12.0,25.0,9.0,6.0,1,3,2.0,35.0,2.0,2.0,1,1.0
510,7.37388456314,3.0,1.0,2.0,0.0,2,3,1.0,20.0,2.0,0.0,2,0.5
511,7.72277391743,0.0,1.0,0.0,0.0,1,1,1.0,5.0,1.0,1.0,1,1.0
512,7.59071123379,75.0,6.0,4.0,2.0,1,1,1.0,5.0,1.0,0.0,1,0.0
513,7.79820069157,8.0,22.0,6.0,0.0,1,1,1.0,10.0,0.0,1.0,1,1.0
514,7.79820069157,22.0,2.0,3.0,3.0,1,2,0.0,0.0,0.0,0.0,1,0.0
515,7.73604280156,0.0,0.0,1.0,1.0,1,1,0.0,0.0,0.0,1.0,1,1.0
516,7.79820069157,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0
517,7.80426523713,17.0,9.0,5.0,2.0,1,4,0.0,15.0,3.0,2.0,2,1.0
518,7.80880416618,10.0,19.0,7.0,6.0,1,2,1.0,15.0,1.0,1.0,1,1.0
519,7.79028046515,0.0,7.0,2.0,1.0,1,1,1.0,5.0,0.0,1.0,1,0.0
520,7.65921778198,0.0,0.0,0.0,0.0,2,2,1.0,5.0,1.0,0.0,1,0.5
521,7.97472567083,0.0,3.0,0.0,2.0,1,1,1.0,5.0,1.0,0.0,1,0.0
522,7.79820069157,3.0,7.0,9.0,0.0,1,2,0.0,0.0,0.0,1.0,1,1.0
523,7.79820069157,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0
524,7.97691077144,13.0,46.0,27.0,29.0,1,6,5.0,35.0,3.0,0.0,3,1.0
525,7.34825029686,1.0,1.0,1.0,0.0,1,1,0.0,0.0,1.0,0.0,1,0.0
526,7.89178641995,0.0,0.0,0.0,0.0,1,1,1.0,0.0,1.0,0.0,1,1.0
527,7.79820069157,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0
528,7.79820069157,0.0,0.0,2.0,0.0,1,1,1.0,5.0,1.0,0.0,1,1.0
529,8.05336130701,0.0,2.0,9.0,3.0,1,1,1.0,20.0,2.0,3.0,1,0.0
530,7.79820069157,0.0,1.0,1.0,1.0,1,1,1.0,5.0,0.0,2.0,1,1.0
531,7.71192682291,0.0,1.0,2.0,3.0,1,1,1.0,5.0,0.0,2.0,1,1.0
532,7.79820069157,0.0,7.0,13.0,10.0,1,1,0.0,0.0,0.0,2.0,1,1.0
533,7.79820069157,2.0,3.0,4.0,1.0,1,1,0.0,5.0,1.0,0.0,1,1.0
534,7.75498049416,8.0,6.0,1.0,2.0,1,1,0.0,5.0,0.0,3.0,1,1.0
535,8.05336130701,0.0,2.0,9.0,3.0,1,1,1.0,20.0,2.0,3.0,1,0.0
536,7.80819797203,4.0,4.0,7.0,6.0,1,3,3.0,40.0,2.0,2.0,1,1.0
537,7.79820069157,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,1.0,1,1.0
538,7.82628617175,4.0,3.0,1.0,0.0,1,1,0.0,10.0,1.0,5.0,1,1.0
539,7.52416440536,2.0,0.0,2.0,0.0,1,1,1.0,20.0,1.0,0.0,1,0.0
540,7.80154892113,0.0,0.0,0.0,0.0,1,1,0.0,5.0,2.0,0.0,1,1.0
541,7.71724615557,0.0,1.0,8.0,1.0,1,1,0.0,0.0,1.0,0.0,1,1.0
542,7.81200277479,10.0,10.0,2.0,0.0,1,1,1.0,20.0,1.0,0.0,1,1.0
